date,name,hazardous,velocity_km_s,miss_distance_km,diameter_min_m,diameter_max_m
2024-12-11,(2024 XL11),False,11.0155646762,1183599.707545398,4.6833323314,10.4722494541
2024-12-11,(2024 YO2),False,10.4654220406,2593093.245975886,19.7949758664,44.2629116503
2024-12-11,(2024 XS16),False,18.5976455683,48318.690830235,2.1704759431,4.8533317522
2024-12-11,(2024 YA6),False,8.1513875835,1939904.769304875,21.7047594307,48.5333175224
2024-12-11,(2024 YE13),False,8.4975406485,20842929.204097416,33.0031183358,73.7972160683
2024-12-10,(2018 VB1),False,19.4725963302,45105677.20551125,48.5909037451,108.6525638621
2024-12-10,(2019 KG2),False,14.5500410565,17587658.923351143,17.561231848,39.2681081809
2024-12-10,(2021 XK4),False,17.333642514,33547444.92799468,13.8214935879,30.905799213
2024-12-10,(2024 RW43),False,17.3291224968,66449275.29507964,193.4438720459,432.5536477254
2024-12-10,(2024 UJ13),False,8.8053786468,21797924.89094587,77.3668609982,172.9975603978
2024-12-10,(2024 WS17),False,8.2748434296,1806995.484169956,12.3184191266,27.5448225424
2024-12-10,(2024 WZ13),False,8.8689815893,2655194.957041127,14.6067964271,32.6617897446
2024-12-10,(2024 XM4),False,3.8085512177,9232585.645510158,21.5057690002,48.0883613928
2024-12-10,(2024 XA17),False,15.3193574601,6565417.099351036,51.3517178663,114.8259319105
2024-12-10,(2025 AQ),False,10.6581203348,21478619.7115875,54.7715430947,122.4728935923
2024-12-09,(2011 XM1),False,12.6346994716,14449198.653763998,322.5187564536,721.1738634489
2024-12-09,(2020 AW),False,19.1468781829,64835347.037105575,4.7704019801,10.6669431075
2024-12-09,(2021 TO15),False,8.9113820578,45391171.845069855,24.0190030115,53.7081234856
2024-12-09,(2021 XB6),False,15.3770587672,2047220.82092062,40.9783980394,91.6304836251
2024-12-09,(2022 JL1),False,14.6353137775,55872258.543568976,13.1387780601,29.3792008837
2024-12-09,(2022 UE3),False,8.5457740046,46852878.34624327,31.8093633221,71.1278987093
2024-12-09,(2023 HX6),False,16.0373936114,60161598.16041959,16.617090174,37.1569432173
2024-12-09,(2024 WH2),False,6.7347466017,18278837.9586261,51.5887466264,115.3559443307
2024-12-09,(2024 VH3),False,9.769097386,9244244.286232442,38.5971267955,86.3057992509
2024-12-09,(2024 VE13),False,10.160697237,6898155.778480945,48.5909037451,108.6525638621
2024-12-09,(2024 XN6),False,10.5922523765,27664714.11803976,42.7124985051,95.5080501462
2024-12-09,(2024 WV51),False,23.5300502715,697725.049111693,24.9203981441,55.7237042765
2024-12-09,(2024 XL2),False,10.1233492043,13274875.689654745,31.3729224956,70.151987353
2024-12-09,(2024 XP2),False,21.2525872595,6133420.786988246,32.851482781,73.4581486599
2024-12-09,(2024 XH3),False,8.4497944501,926978.26472529,7.5954756643,16.9839999068
2024-12-09,(2024 XG2),False,12.0305733922,3405492.721853523,8.6807045791,19.4106455316
2024-12-09,(2024 XG10),False,5.8939239088,1984485.90695103,9.8754063894,22.0820799921
2024-12-09,(2024 XD16),False,9.5812782874,15356252.845851636,53.2788664874,119.1351672299
2024-12-09,(2024 XT16),False,11.9436790792,630448.897321022,11.9827080067,26.7941496575
2024-12-09,(2024 YC26),False,11.6668476676,9226551.80990094,28.6124453783,63.9793728683
2024-12-09,797937 (2011 XM1),False,12.6346994824,14449198.653763998,322.5187564536,721.1738634489
2024-12-08,(2007 RR12),False,19.6431948025,60766495.442348875,279.6114660622,625.2302454035
2024-12-08,(2020 FN3),False,5.5980464407,30930638.220535103,35.3634784299,79.07514169
2024-12-08,(2020 VG),False,11.9120560407,34914562.491141535,14.6067964271,32.6617897446
2024-12-08,(2021 TN6),False,16.2769117264,60601046.31668176,25.855621208,57.8149266216
2024-12-08,(2024 UU3),False,4.799453686,6480224.927131721,30.6587875929,68.5551331654
2024-12-08,(2024 WH11),False,12.209845968,5949970.085870632,21.113244479,47.2106498806
2024-12-08,(2024 XJ4),False,9.6197755405,27306353.88651389,53.5247905613,119.6850701766
2024-12-08,(2024 XP4),False,12.8741747223,4642971.269142807,20.63264836,46.1360042888
2024-12-08,(2024 XU6),False,7.8352244101,3716270.179351053,6.1738344047,13.8051134108
2024-12-08,(2024 XT),False,14.7735949766,2869118.071087326,10.3885510102,23.2295062464
2024-12-08,(2024 XS1),False,7.1154873265,17225216.898982532,31.9561886721,71.4562101727
2024-12-08,(2024 XX4),False,17.9817640466,17944749.48783475,39.3147009575,87.9103438561
2024-12-08,(2024 XP16),False,5.1855355153,163108.846508411,5.8688765804,13.1232069853
2024-12-08,(2024 YE1),False,8.1798891553,8157754.689616714,40.4161533403,90.3732662579
2024-12-08,(2024 YQ),False,9.9518633625,22987784.700878862,49.4942760925,110.67256584
2024-12-08,(2024 XR15),False,8.814769769,2200329.408854419,16.617090174,37.1569432173
2024-12-08,(2024 YT7),False,16.3251935114,25674844.647500828,78.0827277491,174.5982871157
2024-12-08,(2025 DG27),False,4.1651476636,22296633.5207273,30.9424698617,69.1894660026
2024-12-08,(2025 KX2),False,2.6345629525,18181425.719838176,2.7832676807,6.2235757337
2024-12-07,159699 (2002 PQ142),False,20.0958783936,70365358.32290126,802.7031672829,1794.8988477988
2024-12-07,(2011 PW6),False,19.3503048368,44020231.77210855,525.4785303417,1175.0057145608
2024-12-07,(2017 FX101),False,14.5297411677,18927876.575423524,22.3128464417,49.8930414151
2024-12-07,(2018 XW2),False,11.2035269867,23494681.28583879,21.6050351196,48.3103271838
2024-12-07,(2019 YS2),False,15.5082413955,47860227.498154156,10.1054341542,22.5964377109
2024-12-07,(2020 TJ7),False,9.0583442242,72369747.70286325,13.3215566698,29.7879062798
2024-12-07,(2021 RM3),False,11.7085975702,40344196.47844633,7.7011392561,17.2202708809
2024-12-07,(2021 WW),False,23.1503365579,70559146.31163481,37.201031034,83.1840342251
2024-12-07,(2022 UC14),False,4.930498776,25105561.21793544,3.0942469862,6.9189466003
2024-12-07,(2024 PH1),False,9.9733839723,51183596.10562483,64.0552862945,143.2319744727
2024-12-07,(2024 PO3),False,4.7541762751,40250958.78318054,9.0480496823,20.2320541533
2024-12-07,(2024 WG3),False,6.4559609738,7029475.840563493,27.4507981651,61.3818507339
2024-12-07,(2024 WH12),False,6.8685981342,2302048.390802197,10.928359587,24.436554919
2024-12-07,(2024 WR13),False,20.25387719,20696343.51712944,80.6408276759,180.3183724451
2024-12-07,(2024 XK6),False,3.2327911571,809214.462426402,2.063264836,4.6136004289
2024-12-07,(2024 XS2),False,7.5743281094,196269.607959831,3.6522035696,8.1665754493
2024-12-07,(2024 XD3),False,7.4440578426,11469415.109550564,14.0784543386,31.4803809193
2024-12-07,(2024 XB3),False,7.3426342304,3361149.115705354,6.7383718999,15.0674576258
2024-12-07,(2024 XJ3),False,7.6099711606,1607351.726171849,8.8420909266,19.771516375
2024-12-07,(2024 XE6),False,18.1228925003,1234636.75623119,6.3760978988,14.2573883328
2024-12-07,(2024 XL6),False,6.9423095138,5641973.817334059,10.2460147468,22.9107854722
2024-12-07,(2024 XV11),False,9.69849926,230821.43512502,3.7030107822,8.2801838305
2024-12-07,(2024 XT18),False,7.7420744993,2649489.638354428,9.9209891942,22.1840062423
2024-12-07,(2024 YJ2),False,14.413855447,14803636.773213575,102.4601474676,229.1078547221
2024-12-07,(2024 XZ15),False,13.2938404256,975268.322523207,13.2603496767,29.6510432825
2024-12-07,(2025 KW2),False,9.3828186451,27661406.583932996,25.855621208,57.8149266216
2024-12-06,(2004 CO49),True,8.2522009316,22601151.788384244,120.9358263879,270.4207287184
2024-12-06,(2016 XF18),False,16.3199472176,48466937.262996994,40.2304579834,89.9580388169
2024-12-06,(2021 TN1),False,14.3561268048,55210722.93958579,14.4063836669,32.2136531891
2024-12-06,(2021 XY1),False,10.3736751306,33878497.519451395,26.8259417119,59.9846292283
2024-12-06,(2023 XH2),False,14.4676676775,20225968.529448777,14.4063836669,32.2136531891
2024-12-06,(2024 JF1),False,5.4395273806,26873395.824404653,7.023522477,15.7050737
2024-12-06,(2024 KS),False,11.2104651347,37671205.80758361,31.8093633221,71.1278987093
2024-12-06,(2024 PC34),False,10.5440293985,17611869.229280677,167.7084621628,375.0075217981
2024-12-06,(2024 WH6),False,11.9623820636,2396358.897273113,9.5621373284,21.3815890766
2024-12-06,(2024 XT8),False,9.4300415672,5425040.554786868,21.113244479,47.2106498806
2024-12-06,(2024 XA6),False,16.188382906,29335.648634029,13.3830461816,29.925401008
2024-12-06,(2024 XB1),False,6.8590645195,872956.947970016,7.9534394041,17.7844311625
2024-12-06,(2024 XG4),False,12.3023909493,21218515.22643954,35.690692667,79.8068149676
2024-12-06,(2024 XO16),False,13.2987745225,4659798.351715934,22.8325794016,51.0551996437
2024-12-06,(2024 XY15),False,10.9318016776,1204399.556033606,18.053232555,40.3682552065
2024-12-06,(2024 YK2),False,12.9242947952,9296651.950603174,21.8049440483,48.7573371375
2024-12-06,793531 (2004 CO49),True,8.2522009453,22601151.788384244,120.9358263879,270.4207287184
2024-12-12,(2001 XP),False,19.3438629073,25437394.4260376,140.1376971662,313.3574170739
2024-12-12,(2018 LN4),False,13.157658762,70960564.49025428,54.2693945693,121.3500553547
2024-12-12,(2018 MY6),True,29.2915097284,44550559.99112487,140.7845433864,314.8038091933
2024-12-12,(2018 PN22),False,8.5044599957,36501663.30324935,8.4053340207,18.7948982439
2024-12-12,(2019 AX5),False,9.2228872116,39447982.79128973,16.7708462163,37.5007521798
2024-12-12,(2019 AF11),False,7.6489434888,74461641.23028624,42.1264610556,94.1976305719
2024-12-12,(2019 QU1),False,11.5850568559,64952239.282213844,46.4039528246,103.7623929406
2024-12-12,(2021 WG3),False,21.4281426166,50002960.48539625,12.9585072669,28.9761031358
2024-12-12,(2022 EC4),False,12.7385399067,14011808.395721128,14.3401923465,32.0656448971
2024-12-12,(2022 YZ3),False,21.3772360352,47293661.37925923,24.6919265606,55.212826285
2024-12-12,(2024 WP11),False,8.6223188852,5991212.752570506,16.6937911773,37.3284518745
2024-12-12,(2024 XS),False,25.6028432279,3195180.496474875,22.3128464417,49.8930414151
2024-12-12,(2024 XF9),False,6.5191559563,769329.860150175,6.4946384091,14.5224529719
2024-12-12,(2024 XX11),False,11.5134619989,24878289.68042637,65.2461629789,145.8948556919
2024-12-12,(2024 XE11),False,16.4189588512,15761755.45023636,33.9277435382,75.8647408746
2024-12-19,458122 (2010 EW45),True,19.9438578252,8183512.615430971,821.4005259621,1836.7074128054
2024-12-19,(2004 TA1),False,12.5115343519,42648775.047943406,58.4191154186,130.6291132614
2024-12-19,(2011 JM5),False,12.3522031288,53417811.2122489,14.6067964271,32.6617897446
2024-12-19,(2016 PN),False,16.409626083,55621492.002345785,231.5021222103,517.6544821978
2024-12-19,(2017 XQ60),False,16.6101179298,13083115.335491389,33.4622374455,74.8238376074
2024-12-19,(2018 WK),False,7.8812418389,30702027.228577416,10.1054341542,22.5964377109
2024-12-19,(2022 AT5),False,8.9045352245,26949259.911198843,7.6657557353,17.1411509231
2024-12-19,618348 (2016 PN),False,16.4096537414,55621520.14170513,240.1900301154,537.0812348557
2024-12-19,(2024 GZ5),False,4.2045258902,26782202.219474763,2.3150212221,5.176544822
2024-12-19,(2024 XN10),False,3.9962959971,22636546.479868587,23.4722637531,52.4855773378
2024-12-19,(2024 YA),False,5.2614005786,1398086.685883201,12.3752783658,27.6719636665
2024-12-19,(2024 YM),False,10.2957699362,226347.516345439,8.8420909266,19.771516375
2024-12-19,(2024 YV2),False,7.7930797958,7864187.434837381,25.0354254756,55.980913209
2024-12-18,(2006 TU7),True,10.9998758957,59453068.315388426,110.8038821264,247.7650126055
2024-12-18,(2010 RG42),False,6.8096269943,74254261.54203364,139.4938229344,311.9176705226
2024-12-18,(2012 YN1),False,15.2791033628,50539367.957935125,60.8912622106,136.1570015386
2024-12-18,(2014 XU6),False,19.321044646,32470844.767851464,42.1264610556,94.1976305719
2024-12-18,(2016 CK31),False,5.4761736222,60629577.53268944,10.1054341542,22.5964377109
2024-12-18,(2020 MB),False,3.5446290624,34785972.48546798,33.4622374455,74.8238376074
2024-12-18,613569 (2006 TU7),True,10.9998761423,59453069.06337778,108.2816778403,242.1251923687
2024-12-18,(2024 LL1),False,8.2671811859,65400586.17801423,15.2951935344,34.201092472
2024-12-18,(2024 XH2),False,9.9782710562,9697023.123650094,44.9319199631,100.470827397
2024-12-18,(2024 XS3),False,10.471120471,3348368.625596153,19.1670367967,42.8587972046
2024-12-18,(2024 WF18),False,6.7896114968,11799341.632960426,38.7752830381,86.70416872
2024-12-18,(2024 YK1),False,8.4478203503,9980423.019034024,26.9497646329,60.2615056967
2024-12-18,(2024 YM2),False,10.3072321236,3346290.57654377,11.8182990893,26.4265201422
2024-12-18,(2024 YV6),False,10.6913268028,25491490.900762763,32.7005439282,73.1206391247
2024-12-18,(2024 YU5),False,11.4857784941,4531853.217580586,27.1991277348,60.8190985438
2024-12-18,(2024 YG5),False,9.2950385544,2603368.839430233,20.4434871028,45.713026859
2024-12-17,(2012 AQ10),False,15.3278145536,40466336.70659292,12.14940408,27.1668934089
2024-12-17,(2012 PA),False,14.0817430158,53584945.946876034,228.3257940161,510.5519964367
2024-12-17,(2015 DC200),True,36.3351390852,22479880.604184058,199.78136523,446.7247132921
2024-12-17,(2015 YN10),False,22.4504665057,46158427.75514928,211.1324447897,472.1064988055
2024-12-17,(2017 YK8),False,9.940970627,60910167.112407126,69.9125232246,156.3291544087
2024-12-17,(2019 NL6),False,11.4141244886,57208584.69128926,97.3991073414,217.7910249632
2024-12-17,(2019 YO),False,9.8824169119,44497969.7425538,13.3215566698,29.7879062798
2024-12-17,(2021 PV),False,14.9490930183,58947211.79465989,29.8232505153,66.6868154623
2024-12-17,(2022 FY4),False,5.5901393854,59713410.63123011,22.5193046679,50.3546960434
2024-12-17,(2022 QQ),False,17.1382940835,71276193.69091187,19.078972262,42.6618789186
2024-12-17,(2022 SU7),False,4.9911712875,22281078.872757033,5.7883525749,12.9431498352
2024-12-17,(2022 YT3),False,8.376089253,12494179.08414623,18.3043780368,40.9298335762
2024-12-17,(2022 YO1),False,14.3336018197,756603.703987358,2.6457875993,5.9161609261
2024-12-17,(2023 FF6),False,10.255548695,68978225.43241605,32.1036917371,71.7860370529
2024-12-17,(2023 HJ2),False,8.6715352319,55490036.49435174,8.8420909266,19.771516375
2024-12-17,(2023 RX36),False,15.4282808416,37143613.44937363,35.2009980055,78.7118244161
2024-12-17,(2024 DF1),False,9.1668416049,62568082.888719395,32.1036917371,71.7860370529
2024-12-17,(2024 XR6),False,5.6071324204,5854935.645387212,11.9276524644,26.6710417224
2024-12-17,(2024 YR),True,22.0938037254,13951995.861182202,123.1841912659,275.4482254239
2024-12-17,(2024 XC17),False,4.7992618985,3112448.191951544,8.9650966642,20.0465655659
2024-12-17,(2024 YL),False,3.3009270322,851774.697406514,3.7718548926,8.4341239412
2024-12-16,(2007 YJ1),False,9.2670004932,44769674.88428963,23.150212221,51.7654482198
2024-12-16,(2010 AN61),False,13.1444225815,58330843.348059006,10.5816885933,23.6613750114
2024-12-16,(2020 OU5),False,18.3202956762,73277179.83900964,27.8326768072,62.2357573367
2024-12-16,(2020 YW),False,14.4600226464,56185953.12961193,65.8498782919,147.2448041708
2024-12-16,(2022 DO2),False,19.0302241889,58990381.56616132,6.4350952062,14.3893103228
2024-12-16,(2022 UA13),False,21.8885840177,35295021.349943385,14.1434375313,31.6256877555
2024-12-16,(2024 VE7),False,8.0352586552,2791904.162712129,36.3542321843,81.290534434
2024-12-16,(2024 XY5),False,4.83034318,3500344.308860442,16.8482569252,37.6738477871
2024-12-16,(2024 XV6),False,10.7341444176,6694024.4733373,7.9901508124,17.866520367
2024-12-16,(2024 XU7),False,11.010528321,9874540.96772074,19.078972262,42.6618789186
2024-12-16,(2024 XB6),False,6.6074713631,6686411.392853639,13.444819516,30.0635303831
2024-12-16,(2024 YN),False,19.2539327191,1043509.844328775,9.4309398858,21.0882226764
2024-12-16,(2024 XE16),False,3.6809907371,6760934.633939016,27.7047972733,61.9498100059
2024-12-16,(2024 YO1),False,14.2110866526,933908.745087928,6.34680239,14.1918815838
2024-12-16,(2024 YQ4),False,5.838082735,28539111.349422775,55.7898221067,124.7498346832
2024-12-16,(2025 AP),False,5.1317471604,9327761.081986053,33.7718597164,75.5161740526
2024-12-15,(2010 AM60),False,9.4045620513,21293325.23168192,47.7040198012,106.6694310755
2024-12-15,(2013 XS23),False,14.0559571647,63008318.03449627,14.6067964271,32.6617897446
2024-12-15,(2017 SA20),False,6.4565766046,45124093.19698122,5.6565935842,12.6485277754
2024-12-15,(2018 LX5),False,10.3207249329,29659181.14999783,24.2412481101,54.2050786336
2024-12-15,(2020 JR1),False,7.7562952114,65115380.95049493,8.0270316728,17.948988478
2024-12-15,(2020 SN),False,3.4489440304,71283324.39306371,29.1443904535,65.1688382168
2024-12-15,(2022 EA3),False,10.4305294274,33337858.716038927,9.1739205915,20.5135100629
2024-12-15,(2023 UG),False,4.0296580423,19883384.30586141,12.8989683343,28.8429700351
2024-12-15,(2024 BR4),True,7.160254775,69970509.64498411,139.4938229344,311.9176705226
2024-12-15,(2024 ET3),False,7.565823552,39895730.21850546,5.5789822107,12.4749834683
2024-12-15,(2024 MC1),False,5.1685747203,47717675.20911797,40.7901194028,91.209479795
2024-12-15,(2024 XG5),False,10.6256901471,18140983.95525492,42.7124985051,95.5080501462
2024-12-15,(2024 XY3),False,7.7653149469,12278165.309947208,35.3634784299,79.07514169
2024-12-15,(2024 XF4),False,14.4985909654,6996240.773850044,47.2666667188,105.6914798531
2024-12-15,(2024 XB16),False,7.8321762763,2090576.407936374,11.3384836097,25.3536201132
2024-12-15,(2024 YG),False,13.9162910952,10071477.468025243,56.827032339,127.0691072695
2024-12-15,(2024 YT),False,11.4363920156,5152481.059615469,13.5068779833,30.2022973344
2024-12-14,482566 (2012 WK4),False,8.3282314377,68356721.17125978,131.9942390415,295.1480911351
2024-12-14,(2008 OT7),False,8.1610933179,59096937.89995405,10.1054341542,22.5964377109
2024-12-14,(2020 PU2),False,15.1255734893,63867748.253302164,21.113244479,47.2106498806
2024-12-14,(2020 WD2),False,21.923242334,71364787.40453945,8.4053340207,18.7948982439
2024-12-14,(2021 AB7),False,10.416509293,25866301.34790766,7.5258399248,16.8282896597
2024-12-14,(2022 YW1),False,15.4185066946,23113604.00440215,37.0301078223,82.8018383048
2024-12-14,(2024 WM2),False,8.5506439233,9346464.480883868,43.3066885476,96.8366994728
2024-12-14,(2024 WS13),False,11.4361426757,26057347.74623644,46.1907460282,103.2856480504
2024-12-14,(2024 XD15),False,8.5570600712,9559188.074329047,56.0473362252,125.3256537574
2024-12-14,(2024 XU9),False,16.3223532782,5215358.854510696,25.1509837491,56.239309364
2024-12-14,(2024 YY2),False,13.3037135038,27529288.25265634,45.7672667231,102.3387195373
2024-12-14,(2024 YL4),False,1.8143367433,3954375.205651059,7.42258153,16.5973968696
2024-12-14,(2024 YY1),False,20.7360011885,10172187.741455184,85.2226386454,190.5636132329
